 ,Area,Mean,Min,Max
1,668.442,5.855,2,70
2,411.468,6.082,2,69
3,1232.761,6.659,1,92
4,412.360,11.548,2,150
5,419.730,10.853,2,155
6,176.136,7.993,2,97
7,830.729,7.294,1,100
8,574.506,5.270,1,48
9,530.003,4.529,1,56
10,597.368,8.598,1,129
11,642.576,8.046,2,97
12,694.590,4.686,1,33
13,832.935,4.651,1,45
14,921.238,6.003,1,86
15,785.193,17.221,2,255
16,337.859,5.657,1,58
17,373.115,5.978,2,72
18,616.709,5.877,2,63
19,679.333,5.119,1,58
