ID,CenterX,CenterY,Scalexy,Folder
2,94,141,0.1083095,H:/PHD_data/Imaging_et_analysis/SDlaserCuter/2024/02_Feb/27022023_TgLifeactGFPWoundhealing/TimeSrs0002/CP/FeretAnalysis/
6,107.784,131.002,0.1083095,H:/PHD_data/Imaging_et_analysis/SDlaserCuter/2024/02_Feb/27022023_TgLifeactGFPWoundhealing/TimeSrs0006/CP/
8,122.506,137.806,0.1083095,H:/PHD_data/Imaging_et_analysis/SDlaserCuter/2024/02_Feb/27022023_TgLifeactGFPWoundhealing/TimeSrs0008/CP/
10,72.9,135.911,0.1083095,H:/PHD_data/Imaging_et_analysis/SDlaserCuter/2024/02_Feb/27022023_TgLifeactGFPWoundhealing/TimeSrs0010/CP/
12,59.922,85.555,0.10831,H:/PHD_data/Imaging_et_analysis/SDlaserCuter/2024/02_Feb/27022023_TgLifeactGFPWoundhealing/TimeSrs0012/CP/
