 ,X,Y
1,109.747,138.557
2,110.067,139.985
3,110.328,140.426
4,110.076,140.967
5,110.680,140.854
6,110.306,140.677
7,110.495,140.730
8,109.603,140.837
9,110.186,140.423
10,110.296,140.836
11,111.424,141.081
12,110.824,141.724
13,110.711,141.828
14,110.428,142.267
15,110.531,142.368
