x - _child0,y - _child0,x - $\dot{\ell}(0^+)$=3.0±1.01µm/s,y - $\dot{\ell}(0^+)$=3.0±1.01µm/s,x - _child3,y - _child3,x - $\dot{\ell}(t_{\mathrm{release}}^-)$=0.2±0.03µm/s,y - $\dot{\ell}(t_{\mathrm{release}}^-)$=0.2±0.03µm/s,x - _child6,y - _child6,x - $\dot{\ell}(t_{\mathrm{release}}^+)$=-1.9±0.39µm/s,y - $\dot{\ell}(t_{\mathrm{release}}^+)$=-1.9±0.39µm/s
4.5,10.943497878645047,0,2.9580254927760463,4.5,0.25665027948009955,0,0.19221212840843424,4.5,-1.6316957703209334,0,-1.8783418594437369
4.67,2.3847397131119936,1,2.9580254927760463,4.67,0.10041080207421359,1,0.19221212840843424,4.67,-0.6543645020956245,1,-1.8783418594437369
5.15,2.8588457135160614,,,5.15,0.2243248703616405,,,5.15,-2.2916339067687668,,
5.25,3.382113273621119,,,5.25,0.2782005522257389,,,5.25,-3.9957248668515035,,
6.0,3.382113273621119,,,6.0,0.2061418277325073,,,6.0,-1.2947123129474123,,
6.07,1.9759579769681457,,,6.07,0.23846723685096616,,,6.07,-2.325756829998396,,
6.11,2.0522385549463484,,,6.11,0.1973870294295912,,,6.11,-1.9581597592742155,,
6.18,2.5335712842615656,,,6.18,0.2465485891305812,,,6.18,-2.172093942278464,,
6.25,3.4063573304599633,,,6.25,0.1980604754528923,,,6.25,-3.497851980363099,,
6.5,4.610478820122566,,,6.5,0.1899791231732777,,,6.5,-1.5680025982857557,,
6.41,2.3153747727119667,,,6.41,0.1980604754528923,,,6.41,-1.3219526588319237,,
7.04,2.493164522863492,,,7.04,0.0849215435382853,,,7.04,-1.4635924171167884,,
7.15,2.7598491480907796,,,7.15,0.17381641861404803,,,7.15,-1.4483284787284239,,
7.23,2.137585022560441,,,7.23,0.15765371405481843,,,7.23,-1.067449364653915,,
7.4,2.024446090645834,,,7.4,0.12532830493635916,,,7.4,-2.3583210523587472,,
7.7,1.547646306148562,,,7.7,0.12532830493635916,,,7.7,-1.889685958118652,,
7.85,1.579971715267021,,,7.85,0.1980604754528923,,,7.85,-1.6605393446382777,,
7.94,1.8547376927739239,,,7.94,0.15765371405481843,,,7.94,-1.1401238505875528,,
8.2,1.9597952724089163,,,8.2,0.2950367028082696,,,8.2,-1.9485057352125483,,
