x - _child0,y - _child0,x - $\tau$=24±3.9s,y - $\tau$=24±3.9s,x - _child3,y - _child3,x - $\tau^{\prime}$=967±454.0s,y - $\tau^{\prime}$=967±454.0s
4.5,29.003648222254615,0,24.942234834576972,4.5,2493.598192584968,0,967.8519646460812
4.67,26.835153732205338,1,24.942234834576972,4.67,4076.7760669122913,1,967.8519646460812
5.15,33.657532535605455,,,5.15,567.5676838618828,,
5.25,40.779625517883915,,,5.25,365.64219259736484,,
6.0,23.552367127633197,,,6.0,1255.0325652056952,,
6.07,26.574992993006152,,,6.07,286.15358243277433,,
6.11,16.466192105306778,,,6.11,442.4896748350528,,
6.18,34.534416628671536,,,6.18,525.8083449263477,,
6.25,30.009598253250306,,,6.25,510.36586368228984,,
6.5,12.425375132424763,,,6.5,1493.3782763994652,,
6.41,19.924518268665075,,,6.41,763.8378384396215,,
7.04,27.88104677699605,,,7.04,1453.9566730273355,,
7.15,18.801819968583136,,,7.15,960.1791086736911,,
7.23,17.51529732321261,,,7.23,882.3224300984133,,
7.4,38.927337887592635,,,7.4,504.7444116742312,,
7.7,20.114924397738367,,,7.7,426.2989335008586,,
7.85,20.13144571775467,,,7.85,339.5043983793578,,
7.94,16.62763343763374,,,7.94,691.841972816187,,
8.2,20.13953583054416,,,8.2,349.68911822771764,,
